GO.ID,Term,Annotated,Significant,Expected,classic
GO:0032675,regulation of interleukin-6 production,1,0,0.03,1.00000
GO:0032680,regulation of tumor necrosis factor prod...,2,0,0.05,1.00000
GO:0032682,negative regulation of chemokine product...,1,0,0.03,1.00000
GO:0032707,negative regulation of interleukin-23 pr...,1,0,0.03,1.00000
GO:0032715,negative regulation of interleukin-6 pro...,1,0,0.03,1.00000
GO:0032727,positive regulation of interferon-alpha ...,1,0,0.03,1.00000
GO:0032728,positive regulation of interferon-beta p...,5,0,0.13,1.00000
GO:0032743,positive regulation of interleukin-2 pro...,2,0,0.05,1.00000
GO:0032760,positive regulation of tumor necrosis fa...,2,0,0.05,1.00000
GO:0032784,regulation of DNA-templated transcriptio...,3,0,0.08,1.00000
GO:0032786,positive regulation of DNA-templated tra...,3,0,0.08,1.00000
GO:0032792,negative regulation of CREB transcriptio...,1,0,0.03,1.00000
GO:0032814,regulation of natural killer cell activa...,10,0,0.26,1.00000
GO:0032816,positive regulation of natural killer ce...,10,0,0.26,1.00000
GO:0032817,regulation of natural killer cell prolif...,2,0,0.05,1.00000
GO:0032819,positive regulation of natural killer ce...,2,0,0.05,1.00000
GO:0032823,regulation of natural killer cell differ...,2,0,0.05,1.00000
GO:0032825,positive regulation of natural killer ce...,2,0,0.05,1.00000
GO:0032868,response to insulin,26,0,0.67,1.00000
GO:0032869,cellular response to insulin stimulus,24,0,0.62,1.00000
GO:0032870,cellular response to hormone stimulus,38,0,0.98,1.00000
GO:0032872,regulation of stress-activated MAPK casc...,3,0,0.08,1.00000
GO:0032873,negative regulation of stress-activated ...,3,0,0.08,1.00000
GO:0032878,regulation of establishment or maintenan...,1,0,0.03,1.00000
GO:0032886,regulation of microtubule-based process,15,0,0.39,1.00000
GO:0032922,circadian regulation of gene expression,7,0,0.18,1.00000
GO:0032941,secretion by tissue,2,0,0.05,1.00000
GO:0032943,mononuclear cell proliferation,11,0,0.28,1.00000
GO:0032944,regulation of mononuclear cell prolifera...,7,0,0.18,1.00000
GO:0032945,negative regulation of mononuclear cell ...,5,0,0.13,1.00000
GO:0032946,positive regulation of mononuclear cell ...,2,0,0.05,1.00000
GO:0032957,inositol trisphosphate metabolic process,3,0,0.08,1.00000
GO:0032958,inositol phosphate biosynthetic process,2,0,0.05,1.00000
GO:0032959,inositol trisphosphate biosynthetic proc...,2,0,0.05,1.00000
GO:0032963,collagen metabolic process,7,0,0.18,1.00000
GO:0032968,positive regulation of transcription elo...,3,0,0.08,1.00000
GO:0033013,tetrapyrrole metabolic process,5,0,0.13,1.00000
GO:0033014,tetrapyrrole biosynthetic process,5,0,0.13,1.00000
GO:0033045,regulation of sister chromatid segregati...,4,0,0.1,1.00000
GO:0033046,negative regulation of sister chromatid ...,4,0,0.1,1.00000
GO:0033047,regulation of mitotic sister chromatid s...,4,0,0.1,1.00000
GO:0033048,negative regulation of mitotic sister ch...,4,0,0.1,1.00000
GO:0033059,cellular pigmentation,19,0,0.49,1.00000
GO:0033077,T cell differentiation in thymus,5,0,0.13,1.00000
GO:0033119,negative regulation of RNA splicing,8,0,0.21,1.00000
GO:0033120,positive regulation of RNA splicing,4,0,0.1,1.00000
GO:0033127,regulation of histone phosphorylation,3,0,0.08,1.00000
GO:0033129,positive regulation of histone phosphory...,3,0,0.08,1.00000
GO:0033135,regulation of peptidyl-serine phosphoryl...,1,0,0.03,1.00000
GO:0033138,positive regulation of peptidyl-serine p...,1,0,0.03,1.00000
GO:0033143,regulation of intracellular steroid horm...,10,0,0.26,1.00000
GO:0033144,negative regulation of intracellular ste...,4,0,0.1,1.00000
GO:0033151,V(D)J recombination,6,0,0.16,1.00000
GO:0033173,calcineurin-NFAT signaling cascade,1,0,0.03,1.00000
GO:0033182,regulation of histone ubiquitination,1,0,0.03,1.00000
GO:0033183,negative regulation of histone ubiquitin...,1,0,0.03,1.00000
GO:0033209,tumor necrosis factor-mediated signaling...,5,0,0.13,1.00000
GO:0033238,regulation of cellular amine metabolic p...,1,0,0.03,1.00000
GO:0033299,secretion of lysosomal enzymes,3,0,0.08,1.00000
GO:0033344,cholesterol efflux,2,0,0.05,1.00000
GO:0033363,secretory granule organization,1,0,0.03,1.00000
GO:0033364,mast cell secretory granule organization,1,0,0.03,1.00000
GO:0033483,gas homeostasis,1,0,0.03,1.00000
GO:0033499,galactose catabolic process via UDP-gala...,1,0,0.03,1.00000
GO:0033500,carbohydrate homeostasis,17,0,0.44,1.00000
GO:0033523,histone H2B ubiquitination,1,0,0.03,1.00000
GO:0033540,fatty acid beta-oxidation using acyl-CoA...,1,0,0.03,1.00000
GO:0033559,unsaturated fatty acid metabolic process,2,0,0.05,1.00000
GO:0033598,mammary gland epithelial cell proliferat...,2,0,0.05,1.00000
GO:0033599,regulation of mammary gland epithelial c...,2,0,0.05,1.00000
GO:0033600,negative regulation of mammary gland epi...,2,0,0.05,1.00000
GO:0033619,membrane protein proteolysis,3,0,0.08,1.00000
GO:0033627,cell adhesion mediated by integrin,1,0,0.03,1.00000
GO:0033673,negative regulation of kinase activity,7,0,0.18,1.00000
GO:0033865,nucleoside bisphosphate metabolic proces...,4,0,0.1,1.00000
GO:0033866,nucleoside bisphosphate biosynthetic pro...,2,0,0.05,1.00000
GO:0033875,ribonucleoside bisphosphate metabolic pr...,4,0,0.1,1.00000
GO:0033962,cytoplasmic mRNA processing body assembl...,2,0,0.05,1.00000
GO:0034030,ribonucleoside bisphosphate biosynthetic...,2,0,0.05,1.00000
GO:0034032,purine nucleoside bisphosphate metabolic...,4,0,0.1,1.00000
GO:0034033,purine nucleoside bisphosphate biosynthe...,2,0,0.05,1.00000
GO:0034080,CENP-A containing nucleosome assembly,2,0,0.05,1.00000
GO:0034086,maintenance of sister chromatid cohesion,1,0,0.03,1.00000
GO:0034088,maintenance of mitotic sister chromatid ...,1,0,0.03,1.00000
GO:0034101,erythrocyte homeostasis,9,0,0.23,1.00000
GO:0034109,homotypic cell-cell adhesion,3,0,0.08,1.00000
GO:0034121,regulation of toll-like receptor signali...,1,0,0.03,1.00000
GO:0034122,negative regulation of toll-like recepto...,1,0,0.03,1.00000
GO:0034198,cellular response to amino acid starvati...,9,0,0.23,1.00000
GO:0034219,carbohydrate transmembrane transport,9,0,0.23,1.00000
GO:0034243,regulation of transcription elongation f...,3,0,0.08,1.00000
GO:0034248,regulation of cellular amide metabolic p...,25,0,0.65,1.00000
GO:0034249,negative regulation of cellular amide me...,8,0,0.21,1.00000
GO:0034250,positive regulation of cellular amide me...,3,0,0.08,1.00000
GO:0034260,negative regulation of GTPase activity,1,0,0.03,1.00000
GO:0034284,response to monosaccharide,8,0,0.21,1.00000
GO:0034314,Arp2/3 complex-mediated actin nucleation,1,0,0.03,1.00000
GO:0034332,adherens junction organization,4,0,0.1,1.00000
GO:0034333,adherens junction assembly,4,0,0.1,1.00000
GO:0034367,protein-containing complex remodeling,2,0,0.05,1.00000
GO:0034368,protein-lipid complex remodeling,2,0,0.05,1.00000
GO:0034369,plasma lipoprotein particle remodeling,2,0,0.05,1.00000
GO:0034375,high-density lipoprotein particle remode...,2,0,0.05,1.00000
GO:0034381,plasma lipoprotein particle clearance,2,0,0.05,1.00000
GO:0034383,low-density lipoprotein particle clearan...,2,0,0.05,1.00000
GO:0034389,lipid droplet organization,1,0,0.03,1.00000
GO:0034397,telomere localization,3,0,0.08,1.00000
GO:0034402,recruitment of 3'-end processing factors...,1,0,0.03,1.00000
GO:0034404,nucleobase-containing small molecule bio...,1,0,0.03,1.00000
GO:0034427,nuclear-transcribed mRNA catabolic proce...,1,0,0.03,1.00000
GO:0034440,lipid oxidation,5,0,0.13,1.00000
GO:0034470,ncRNA processing,20,0,0.52,1.00000
GO:0034508,centromere complex assembly,6,0,0.16,1.00000
GO:0034655,nucleobase-containing compound catabolic...,18,0,0.47,1.00000
GO:0034656,nucleobase-containing small molecule cat...,3,0,0.08,1.00000
GO:0034661,ncRNA catabolic process,1,0,0.03,1.00000
GO:0034698,response to gonadotropin,3,0,0.08,1.00000
GO:0034720,histone H3-K4 demethylation,3,0,0.08,1.00000
GO:0034724,DNA replication-independent nucleosome o...,3,0,0.08,1.00000
GO:0034754,cellular hormone metabolic process,3,0,0.08,1.00000
GO:0034762,regulation of transmembrane transport,36,0,0.93,1.00000
GO:0034763,negative regulation of transmembrane tra...,1,0,0.03,1.00000
GO:0034764,positive regulation of transmembrane tra...,12,0,0.31,1.00000
GO:0034765,regulation of ion transmembrane transpor...,27,0,0.7,1.00000
GO:0034766,negative regulation of ion transmembrane...,1,0,0.03,1.00000
GO:0034767,positive regulation of ion transmembrane...,12,0,0.31,1.00000
GO:0034968,histone lysine methylation,6,0,0.16,1.00000
GO:0034976,response to endoplasmic reticulum stress,4,0,0.1,1.00000
GO:0035001,dorsal trunk growth, open tracheal syste...,1,0,0.03,1.00000
GO:0035006,melanization defense response,1,0,0.03,1.00000
GO:0035010,encapsulation of foreign target,2,0,0.05,1.00000
GO:0035011,melanotic encapsulation of foreign targe...,1,0,0.03,1.00000
GO:0035025,positive regulation of Rho protein signa...,5,0,0.13,1.00000
GO:0035036,sperm-egg recognition,1,0,0.03,1.00000
GO:0035051,cardiocyte differentiation,2,0,0.05,1.00000
GO:0035065,regulation of histone acetylation,8,0,0.21,1.00000
GO:0035067,negative regulation of histone acetylati...,8,0,0.21,1.00000
GO:0035087,siRNA loading onto RISC involved in RNA ...,1,0,0.03,1.00000
GO:0035092,sperm chromatin condensation,2,0,0.05,1.00000
GO:0035093,spermatogenesis, exchange of chromosomal...,2,0,0.05,1.00000
GO:0035107,appendage morphogenesis,5,0,0.13,1.00000
GO:0035108,limb morphogenesis,4,0,0.1,1.00000
GO:0035113,embryonic appendage morphogenesis,4,0,0.1,1.00000
GO:0035114,imaginal disc-derived appendage morphoge...,1,0,0.03,1.00000
GO:0035120,post-embryonic appendage morphogenesis,1,0,0.03,1.00000
GO:0035148,tube formation,13,0,0.34,1.00000
GO:0035166,post-embryonic hemopoiesis,1,0,0.03,1.00000
GO:0035167,larval lymph gland hemopoiesis,1,0,0.03,1.00000
GO:0035168,larval lymph gland hemocyte differentiat...,1,0,0.03,1.00000
GO:0035171,lamellocyte differentiation,1,0,0.03,1.00000
GO:0035176,social behavior,2,0,0.05,1.00000
GO:0035196,production of miRNAs involved in gene si...,3,0,0.08,1.00000
GO:0035203,regulation of lamellocyte differentiatio...,1,0,0.03,1.00000
GO:0035204,negative regulation of lamellocyte diffe...,1,0,0.03,1.00000
GO:0035225,determination of genital disc primordium,4,0,0.1,1.00000
GO:0035265,organ growth,3,0,0.08,1.00000
GO:0035268,protein mannosylation,2,0,0.05,1.00000
GO:0035270,endocrine system development,4,0,0.1,1.00000
GO:0035305,negative regulation of dephosphorylation,1,0,0.03,1.00000
GO:0035329,hippo signaling,6,0,0.16,1.00000
GO:0035330,regulation of hippo signaling,6,0,0.16,1.00000
GO:0035331,negative regulation of hippo signaling,2,0,0.05,1.00000
GO:0035332,positive regulation of hippo signaling,4,0,0.1,1.00000
GO:0035337,fatty-acyl-CoA metabolic process,1,0,0.03,1.00000
GO:0035356,cellular triglyceride homeostasis,1,0,0.03,1.00000
GO:0035383,thioester metabolic process,3,0,0.08,1.00000
GO:0035384,thioester biosynthetic process,1,0,0.03,1.00000
GO:0035435,phosphate ion transmembrane transport,3,0,0.08,1.00000
GO:0035493,SNARE complex assembly,2,0,0.05,1.00000
GO:0035520,monoubiquitinated protein deubiquitinati...,1,0,0.03,1.00000
GO:0035521,monoubiquitinated histone deubiquitinati...,1,0,0.03,1.00000
GO:0035522,monoubiquitinated histone H2A deubiquiti...,1,0,0.03,1.00000
GO:0035542,regulation of SNARE complex assembly,2,0,0.05,1.00000
GO:0035544,negative regulation of SNARE complex ass...,2,0,0.05,1.00000
GO:0035567,non-canonical Wnt signaling pathway,7,0,0.18,1.00000
GO:0035581,sequestering of extracellular ligand fro...,1,0,0.03,1.00000
GO:0035583,sequestering of TGFbeta in extracellular...,1,0,0.03,1.00000
GO:0035601,protein deacylation,15,0,0.39,1.00000
GO:0035633,maintenance of permeability of blood-bra...,2,0,0.05,1.00000
GO:0035646,endosome to melanosome transport,8,0,0.21,1.00000
GO:0035710,CD4-positive, alpha-beta T cell activati...,2,0,0.05,1.00000
GO:0035721,intraciliary retrograde transport,1,0,0.03,1.00000
GO:0035725,sodium ion transmembrane transport,3,0,0.08,1.00000
GO:0035735,intraciliary transport involved in ciliu...,1,0,0.03,1.00000
GO:0035821,modification of morphology or physiology...,7,0,0.18,1.00000
GO:0035822,gene conversion,4,0,0.1,1.00000
GO:0035825,homologous recombination,11,0,0.28,1.00000
GO:0035864,response to potassium ion,2,0,0.05,1.00000
GO:0035865,cellular response to potassium ion,2,0,0.05,1.00000
GO:0035872,nucleotide-binding domain, leucine rich ...,1,0,0.03,1.00000
GO:0035883,enteroendocrine cell differentiation,4,0,0.1,1.00000
GO:0035890,exit from host,6,0,0.16,1.00000
GO:0035891,exit from host cell,6,0,0.16,1.00000
GO:0035914,skeletal muscle cell differentiation,4,0,0.1,1.00000
GO:0035966,response to topologically incorrect prot...,1,0,0.03,1.00000
GO:0035973,aggrephagy,4,0,0.1,1.00000
GO:0035977,protein deglycosylation involved in glyc...,1,0,0.03,1.00000
GO:0035987,endodermal cell differentiation,1,0,0.03,1.00000
GO:0036003,positive regulation of transcription fro...,2,0,0.05,1.00000
GO:0036075,replacement ossification,1,0,0.03,1.00000
GO:0036109,alpha-linolenic acid metabolic process,1,0,0.03,1.00000
GO:0036111,very long-chain fatty-acyl-CoA metabolic...,1,0,0.03,1.00000
GO:0036112,medium-chain fatty-acyl-CoA metabolic pr...,1,0,0.03,1.00000
GO:0036289,peptidyl-serine autophosphorylation,3,0,0.08,1.00000
GO:0036293,response to decreased oxygen levels,18,0,0.47,1.00000
GO:0036294,cellular response to decreased oxygen le...,10,0,0.26,1.00000
GO:0036388,pre-replicative complex assembly,1,0,0.03,1.00000
GO:0036465,synaptic vesicle recycling,7,0,0.18,1.00000
GO:0036490,regulation of translation in response to...,1,0,0.03,1.00000
GO:0036491,regulation of translation initiation in ...,1,0,0.03,1.00000
GO:0036492,eiF2alpha phosphorylation in response to...,1,0,0.03,1.00000
GO:0036503,ERAD pathway,3,0,0.08,1.00000
GO:0036507,protein demannosylation,2,0,0.05,1.00000
GO:0036508,protein alpha-1,2-demannosylation,2,0,0.05,1.00000
GO:0036510,trimming of terminal mannose on C branch,1,0,0.03,1.00000
GO:0038034,signal transduction in absence of ligand,6,0,0.16,1.00000
GO:0038061,NIK/NF-kappaB signaling,4,0,0.1,1.00000
GO:0038095,Fc-epsilon receptor signaling pathway,1,0,0.03,1.00000
GO:0038127,ERBB signaling pathway,8,0,0.21,1.00000
GO:0038161,prolactin signaling pathway,2,0,0.05,1.00000
GO:0038202,TORC1 signaling,10,0,0.26,1.00000
GO:0039519,modulation by virus of host autophagy,1,0,0.03,1.00000
GO:0039520,induction by virus of host autophagy,1,0,0.03,1.00000
GO:0039528,cytoplasmic pattern recognition receptor...,1,0,0.03,1.00000
GO:0039530,MDA-5 signaling pathway,1,0,0.03,1.00000
GO:0039689,negative stranded viral RNA replication,3,0,0.08,1.00000
GO:0039694,viral RNA genome replication,3,0,0.08,1.00000
GO:0040013,negative regulation of locomotion,2,0,0.05,1.00000
GO:0040020,regulation of meiotic nuclear division,5,0,0.13,1.00000
GO:0042026,protein refolding,2,0,0.05,1.00000
GO:0042035,regulation of cytokine biosynthetic proc...,2,0,0.05,1.00000
GO:0042048,olfactory behavior,27,0,0.7,1.00000
GO:0042051,compound eye photoreceptor development,4,0,0.1,1.00000
GO:0042063,gliogenesis,22,0,0.57,1.00000
GO:0042073,intraciliary transport,3,0,0.08,1.00000
GO:0042089,cytokine biosynthetic process,2,0,0.05,1.00000
GO:0042093,T-helper cell differentiation,2,0,0.05,1.00000
GO:0042094,interleukin-2 biosynthetic process,2,0,0.05,1.00000
GO:0042098,T cell proliferation,4,0,0.1,1.00000
GO:0042100,B cell proliferation,5,0,0.13,1.00000
GO:0042102,positive regulation of T cell proliferat...,2,0,0.05,1.00000
GO:0042104,positive regulation of activated T cell ...,2,0,0.05,1.00000
GO:0042107,cytokine metabolic process,2,0,0.05,1.00000
GO:0042108,positive regulation of cytokine biosynth...,2,0,0.05,1.00000
GO:0042110,T cell activation,11,0,0.28,1.00000
GO:0042113,B cell activation,19,0,0.49,1.00000
GO:0042126,nitrate metabolic process,1,0,0.03,1.00000
GO:0042128,nitrate assimilation,1,0,0.03,1.00000
GO:0042129,regulation of T cell proliferation,4,0,0.1,1.00000
GO:0042130,negative regulation of T cell proliferat...,2,0,0.05,1.00000
GO:0042133,neurotransmitter metabolic process,6,0,0.16,1.00000
GO:0042159,lipoprotein catabolic process,3,0,0.08,1.00000
GO:0042168,heme metabolic process,5,0,0.13,1.00000
GO:0042176,regulation of protein catabolic process,18,0,0.47,1.00000
GO:0042177,negative regulation of protein catabolic...,9,0,0.23,1.00000
GO:0042180,cellular ketone metabolic process,8,0,0.21,1.00000
GO:0042181,ketone biosynthetic process,1,0,0.03,1.00000
GO:0042249,establishment of planar polarity of embr...,6,0,0.16,1.00000
GO:0042254,ribosome biogenesis,9,0,0.23,1.00000
GO:0042255,ribosome assembly,1,0,0.03,1.00000
GO:0042267,natural killer cell mediated cytotoxicit...,8,0,0.21,1.00000
GO:0042269,regulation of natural killer cell mediat...,7,0,0.18,1.00000
GO:0042273,ribosomal large subunit biogenesis,1,0,0.03,1.00000
GO:0042274,ribosomal small subunit biogenesis,1,0,0.03,1.00000
GO:0042278,purine nucleoside metabolic process,1,0,0.03,1.00000
GO:0042297,vocal learning,2,0,0.05,1.00000
GO:0042326,negative regulation of phosphorylation,9,0,0.23,1.00000
GO:0042386,hemocyte differentiation,1,0,0.03,1.00000
GO:0042387,plasmatocyte differentiation,1,0,0.03,1.00000
GO:0042391,regulation of membrane potential,9,0,0.23,1.00000
GO:0042403,thyroid hormone metabolic process,1,0,0.03,1.00000
GO:0042407,cristae formation,2,0,0.05,1.00000
GO:0042415,norepinephrine metabolic process,1,0,0.03,1.00000
GO:0042438,melanin biosynthetic process,10,0,0.26,1.00000
GO:0042440,pigment metabolic process,16,0,0.41,1.00000
GO:0042445,hormone metabolic process,6,0,0.16,1.00000
GO:0042446,hormone biosynthetic process,1,0,0.03,1.00000
GO:0042448,progesterone metabolic process,2,0,0.05,1.00000
GO:0042461,photoreceptor cell development,6,0,0.16,1.00000
GO:0042462,eye photoreceptor cell development,6,0,0.16,1.00000
GO:0042475,odontogenesis of dentin-containing tooth,2,0,0.05,1.00000
GO:0042476,odontogenesis,13,0,0.34,1.00000
GO:0042478,regulation of eye photoreceptor cell dev...,1,0,0.03,1.00000
GO:0042481,regulation of odontogenesis,1,0,0.03,1.00000
GO:0042483,negative regulation of odontogenesis,1,0,0.03,1.00000
GO:0042492,gamma-delta T cell differentiation,2,0,0.05,1.00000
GO:0042542,response to hydrogen peroxide,5,0,0.13,1.00000
GO:0042552,myelination,17,0,0.44,1.00000
GO:0042590,antigen processing and presentation of e...,1,0,0.03,1.00000
GO:0042593,glucose homeostasis,17,0,0.44,1.00000
